7, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
67, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
22, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
89, [31, 35, 36, 28, 26, 23, 27, 25, 30, 29, 24, 32, 34, 33, 22, 57, 18, 37, 85, 80]
10, [1, 2, 3, 4, 5, 6, 13, 25, 28, 35, 39, 45, 47, 54, 62, 64, 67, 74, 77, 82]
18, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
72, [39, 79, 80, 23, 81, 4, 14, 19, 26, 42, 48, 61, 62, 71, 76, 78, 84, 85, 86, 87]
36, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
49, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
61, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
27, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
95, [55, 77, 14, 22, 36, 51, 74, 100, 15, 63, 49, 92, 78, 67, 23, 8, 97, 53, 39, 79]
80, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
42, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
47, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
84, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
55, [39, 79, 80, 23, 81, 95, 96, 97, 59, 87, 6, 37, 76, 52, 98, 46, 36, 99, 47, 100]
34, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
79, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
40, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
63, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
98, [1, 2, 3, 12, 14, 16, 17, 19, 20, 21, 22, 23, 24, 4, 26, 39, 42, 48, 61, 62]
21, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
100, [8, 10, 40, 5, 84, 95, 37, 41, 53, 9, 69, 22, 74, 42, 76, 30, 7, 98, 43, 4]
58, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
41, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
26, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
68, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
59, [36, 98, 3, 97, 15, 49, 30, 14, 12, 11, 99, 22, 93, 100, 43, 39, 25, 84, 48, 53]
17, [4, 14, 19, 26, 39, 42, 48, 61, 62, 71, 76, 78, 84, 85, 86, 87, 88, 89, 90, 95]
57, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
66, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
13, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
77, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
20, [2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 28, 34, 35, 66]
8, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
9, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
86, [39, 79, 80, 23, 81, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24]
14, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
91, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
12, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
29, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
51, [53, 35, 32, 66, 41, 43, 39, 54, 68, 86, 73, 58, 94, 80, 42, 8, 70, 22, 61, 90]
33, [2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 28, 34, 35, 66]
45, [3, 11, 12, 14, 15, 22, 25, 30, 36, 39, 43, 48, 49, 84, 93, 97, 98, 99, 100, 53]
31, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
4, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
94, [39, 79, 80, 23, 81, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24]
56, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
64, [4, 14, 19, 26, 39, 42, 48, 61, 62, 71, 76, 78, 84, 85, 86, 87, 88, 89, 90, 95]
73, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
70, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
53, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
93, [39, 79, 80, 23, 81, 4, 14, 19, 26, 42, 48, 61, 62, 71, 76, 78, 84, 85, 86, 87]
87, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
38, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
62, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
90, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
78, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
69, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
54, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
46, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
48, [39, 79, 80, 23, 81, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24]
37, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
99, [55, 77, 14, 22, 36, 51, 74, 100, 15, 63, 49, 92, 78, 67, 23, 8, 97, 53, 39, 79]
24, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
97, [1, 2, 3, 4, 5, 6, 7, 8, 9, 39, 79, 80, 23, 81, 10, 11, 12, 13, 15, 16]
81, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
60, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
39, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
52, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
50, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
83, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
35, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
76, [2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24, 25, 28, 34, 35, 66]
15, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
44, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
74, [39, 79, 80, 23, 81, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 24]
1, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
65, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
6, [18, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 52, 57, 75]
